concept:name,time:timestamp,lifecycle:transition,case:concept:name
B,2023-03-14 23:54:25.709000+01:00,done,eaa54fa5-7dfd-45fd-8ae3-3eb5648b2ab7
C,2023-03-14 23:54:25.782000+01:00,done,eaa54fa5-7dfd-45fd-8ae3-3eb5648b2ab7
B,2023-03-14 23:54:25.828000+01:00,done,8846a497-eb9b-4686-92cd-938d8768b650
C,2023-03-14 23:54:25.869000+01:00,done,8846a497-eb9b-4686-92cd-938d8768b650
Y,2023-03-14 23:54:26.390000+01:00,done,b6675055-7eac-4fd1-9586-b7ac86a559c1
B,2023-03-14 23:54:26.399000+01:00,done,d15144a2-1435-471e-8546-6de6157c07b8
Y,2023-03-14 23:54:26.429000+01:00,done,469a7fac-377b-48a3-beeb-ac4b1fa6c461
C,2023-03-14 23:54:26.461000+01:00,done,d15144a2-1435-471e-8546-6de6157c07b8
Y,2023-03-14 23:54:26.511000+01:00,done,92bfafe9-9b64-4962-969d-6d3b19939023
D,2023-03-14 23:54:26.882000+01:00,done,1e7b9b8e-389c-44b3-bd62-7cad410e82db
X,2023-03-14 23:54:26.933000+01:00,done,3071eeac-5852-4122-95f9-96a4401892c6
A,2023-03-14 23:54:26.983000+01:00,done,b19acfd5-e0ba-435c-8615-a825ebad1c67
E,2023-03-14 23:54:27.250000+01:00,done,6b787730-d53b-4ce3-a95d-d921b0867d66
X,2023-03-14 23:54:27.318000+01:00,done,10b93906-b57e-4a51-bfec-02636d3171f1
D,2023-03-14 23:54:27.553000+01:00,done,b976a990-5a32-4040-9656-aa4e5cbe6cfc
X,2023-03-14 23:54:27.602000+01:00,done,72b22d6a-eaee-4aac-bed5-f8d038570dc4
A,2023-03-14 23:54:27.675000+01:00,done,778731a7-8f59-46a6-9ad9-776b7c5c4932
E,2023-03-14 23:54:27.827000+01:00,done,bad631ea-bc55-4cb5-8da2-46186a7a0e33
B,2023-03-14 23:54:28.021000+01:00,done,b19acfd5-e0ba-435c-8615-a825ebad1c67
C,2023-03-14 23:54:28.047000+01:00,done,b19acfd5-e0ba-435c-8615-a825ebad1c67
X,2023-03-14 23:54:28.525000+01:00,done,dbb9d442-1b43-4803-a63e-2ea4fb962c38
E,2023-03-14 23:54:28.560000+01:00,done,b976a990-5a32-4040-9656-aa4e5cbe6cfc
D,2023-03-14 23:54:28.614000+01:00,done,dcc0e243-7f4b-4fce-9bf4-9ffedc635b12
A,2023-03-14 23:54:28.724000+01:00,done,c5f0ae9a-78f0-4784-a87a-508a586cb2b3
A,2023-03-14 23:54:28.922000+01:00,done,0e83e9c6-3033-4ac1-8258-680b82ab8169
Y,2023-03-14 23:54:29.163000+01:00,done,dff49720-9566-43ff-8433-9f4eb63c596b
A,2023-03-14 23:54:29.277000+01:00,done,fe3a27b7-a87e-46d3-89f5-182c64ddf47d
A,2023-03-14 23:54:29.337000+01:00,done,446beff4-2504-45dd-8302-c5a940689c30
X,2023-03-14 23:54:29.570000+01:00,done,bd707804-7d4e-4aa1-a037-ebd1991358e1
A,2023-03-14 23:54:29.831000+01:00,done,e67aa0e9-db21-482f-bfb8-b35515f9a004
E,2023-03-14 23:54:29.896000+01:00,done,1e7b9b8e-389c-44b3-bd62-7cad410e82db
D,2023-03-14 23:54:30.399000+01:00,done,ef7627b3-68b7-436c-9652-63aedc4f6055
B,2023-03-14 23:54:30.437000+01:00,done,446beff4-2504-45dd-8302-c5a940689c30
C,2023-03-14 23:54:30.487000+01:00,done,446beff4-2504-45dd-8302-c5a940689c30
Y,2023-03-14 23:54:30.585000+01:00,done,bd707804-7d4e-4aa1-a037-ebd1991358e1
X,2023-03-14 23:54:30.798000+01:00,done,eaa54fa5-7dfd-45fd-8ae3-3eb5648b2ab7
X,2023-03-14 23:54:30.882000+01:00,done,8846a497-eb9b-4686-92cd-938d8768b650
B,2023-03-14 23:54:30.890000+01:00,done,e67aa0e9-db21-482f-bfb8-b35515f9a004
C,2023-03-14 23:54:30.951000+01:00,done,e67aa0e9-db21-482f-bfb8-b35515f9a004
A,2023-03-14 23:54:31.264000+01:00,done,242eb02c-c69b-44ab-b462-ab26f6b79ba2
D,2023-03-14 23:54:31.286000+01:00,done,fe3a27b7-a87e-46d3-89f5-182c64ddf47d
Y,2023-03-14 23:54:31.325000+01:00,done,10b93906-b57e-4a51-bfec-02636d3171f1
X,2023-03-14 23:54:31.483000+01:00,done,d15144a2-1435-471e-8546-6de6157c07b8
E,2023-03-14 23:54:31.620000+01:00,done,dcc0e243-7f4b-4fce-9bf4-9ffedc635b12
Y,2023-03-14 23:54:31.977000+01:00,done,3071eeac-5852-4122-95f9-96a4401892c6
D,2023-03-14 23:54:31.979000+01:00,done,0e83e9c6-3033-4ac1-8258-680b82ab8169
A,2023-03-14 23:54:32.222000+01:00,done,b58381a4-09a4-4f98-81ca-75e81dbb8f3c
A,2023-03-14 23:54:32.266000+01:00,done,d1680379-076c-4f30-84f5-38c142216a35
A,2023-03-14 23:54:32.273000+01:00,done,0d068302-f497-4807-b069-259889d53913
Y,2023-03-14 23:54:32.543000+01:00,done,dbb9d442-1b43-4803-a63e-2ea4fb962c38
Y,2023-03-14 23:54:32.614000+01:00,done,72b22d6a-eaee-4aac-bed5-f8d038570dc4
D,2023-03-14 23:54:32.682000+01:00,done,778731a7-8f59-46a6-9ad9-776b7c5c4932
D,2023-03-14 23:54:32.730000+01:00,done,c5f0ae9a-78f0-4784-a87a-508a586cb2b3
A,2023-03-14 23:54:32.803000+01:00,done,00252519-fb33-49bf-ae2e-2616b3d33382
Y,2023-03-14 23:54:32.803000+01:00,done,eaa54fa5-7dfd-45fd-8ae3-3eb5648b2ab7
X,2023-03-14 23:54:33.053000+01:00,done,b19acfd5-e0ba-435c-8615-a825ebad1c67
A,2023-03-14 23:54:33.099000+01:00,done,d9c2d178-d861-47f1-a0a9-10ef8b29da12
B,2023-03-14 23:54:33.308000+01:00,done,0d068302-f497-4807-b069-259889d53913
B,2023-03-14 23:54:33.320000+01:00,done,b58381a4-09a4-4f98-81ca-75e81dbb8f3c
C,2023-03-14 23:54:33.345000+01:00,done,0d068302-f497-4807-b069-259889d53913
C,2023-03-14 23:54:33.389000+01:00,done,b58381a4-09a4-4f98-81ca-75e81dbb8f3c
Y,2023-03-14 23:54:33.495000+01:00,done,d15144a2-1435-471e-8546-6de6157c07b8
A,2023-03-14 23:54:33.581000+01:00,done,0310a507-b9a3-4a70-a298-a0b16ae84a06
E,2023-03-14 23:54:33.704000+01:00,done,778731a7-8f59-46a6-9ad9-776b7c5c4932
C,2023-03-14 23:54:34.641000+01:00,done,0310a507-b9a3-4a70-a298-a0b16ae84a06
B,2023-03-14 23:54:34.673000+01:00,done,0310a507-b9a3-4a70-a298-a0b16ae84a06
Y,2023-03-14 23:54:34.887000+01:00,done,8846a497-eb9b-4686-92cd-938d8768b650
A,2023-03-14 23:54:35.211000+01:00,done,02ac1ae7-b1f6-49ed-bc9a-3463316f3bf4
D,2023-03-14 23:54:35.285000+01:00,done,242eb02c-c69b-44ab-b462-ab26f6b79ba2
E,2023-03-14 23:54:35.293000+01:00,done,fe3a27b7-a87e-46d3-89f5-182c64ddf47d
E,2023-03-14 23:54:35.406000+01:00,done,ef7627b3-68b7-436c-9652-63aedc4f6055
X,2023-03-14 23:54:35.510000+01:00,done,446beff4-2504-45dd-8302-c5a940689c30
A,2023-03-14 23:54:35.531000+01:00,done,a03bb1de-90e6-402e-94ae-6b361d5c642b
D,2023-03-14 23:54:35.821000+01:00,done,00252519-fb33-49bf-ae2e-2616b3d33382
X,2023-03-14 23:54:35.963000+01:00,done,e67aa0e9-db21-482f-bfb8-b35515f9a004
A,2023-03-14 23:54:35.989000+01:00,done,e7609712-81cd-44be-9bb8-c12896037844
Y,2023-03-14 23:54:36.074000+01:00,done,b19acfd5-e0ba-435c-8615-a825ebad1c67
C,2023-03-14 23:54:36.290000+01:00,done,02ac1ae7-b1f6-49ed-bc9a-3463316f3bf4
D,2023-03-14 23:54:36.276000+01:00,done,d1680379-076c-4f30-84f5-38c142216a35
B,2023-03-14 23:54:36.340000+01:00,done,02ac1ae7-b1f6-49ed-bc9a-3463316f3bf4
E,2023-03-14 23:54:36.750000+01:00,done,c5f0ae9a-78f0-4784-a87a-508a586cb2b3
E,2023-03-14 23:54:36.986000+01:00,done,0e83e9c6-3033-4ac1-8258-680b82ab8169
A,2023-03-14 23:54:37.128000+01:00,done,8ba7aa3a-95b7-4f05-b4f6-cf332d5aba1f
Y,2023-03-14 23:54:37.553000+01:00,done,446beff4-2504-45dd-8302-c5a940689c30
A,2023-03-14 23:54:37.696000+01:00,done,c95ca615-56f8-4580-9892-14c935ed7edd
E,2023-03-14 23:54:37.827000+01:00,done,00252519-fb33-49bf-ae2e-2616b3d33382
A,2023-03-14 23:54:37.824000+01:00,done,7fd0f196-62b7-453f-a911-a9bd9cf8b4d8
D,2023-03-14 23:54:37.995000+01:00,done,e7609712-81cd-44be-9bb8-c12896037844
D,2023-03-14 23:54:38.105000+01:00,done,d9c2d178-d861-47f1-a0a9-10ef8b29da12
C,2023-03-14 23:54:38.210000+01:00,done,8ba7aa3a-95b7-4f05-b4f6-cf332d5aba1f
E,2023-03-14 23:54:38.294000+01:00,done,242eb02c-c69b-44ab-b462-ab26f6b79ba2
B,2023-03-14 23:54:38.236000+01:00,done,8ba7aa3a-95b7-4f05-b4f6-cf332d5aba1f
X,2023-03-14 23:54:38.368000+01:00,done,0d068302-f497-4807-b069-259889d53913
X,2023-03-14 23:54:38.405000+01:00,done,b58381a4-09a4-4f98-81ca-75e81dbb8f3c
D,2023-03-14 23:54:38.551000+01:00,done,a03bb1de-90e6-402e-94ae-6b361d5c642b
A,2023-03-14 23:54:38.633000+01:00,done,76688fdf-8bb7-4d6b-85a1-25a772910c01
C,2023-03-14 23:54:38.756000+01:00,done,c95ca615-56f8-4580-9892-14c935ed7edd
B,2023-03-14 23:54:38.821000+01:00,done,c95ca615-56f8-4580-9892-14c935ed7edd
A,2023-03-14 23:54:38.868000+01:00,done,73f400df-266e-4d70-878b-9afbdb554169
E,2023-03-14 23:54:39.121000+01:00,done,d9c2d178-d861-47f1-a0a9-10ef8b29da12
E,2023-03-14 23:54:39.316000+01:00,done,d1680379-076c-4f30-84f5-38c142216a35
X,2023-03-14 23:54:39.710000+01:00,done,0310a507-b9a3-4a70-a298-a0b16ae84a06
C,2023-03-14 23:54:39.916000+01:00,done,73f400df-266e-4d70-878b-9afbdb554169
B,2023-03-14 23:54:39.954000+01:00,done,73f400df-266e-4d70-878b-9afbdb554169
Y,2023-03-14 23:54:39.970000+01:00,done,e67aa0e9-db21-482f-bfb8-b35515f9a004
E,2023-03-14 23:54:40.005000+01:00,done,e7609712-81cd-44be-9bb8-c12896037844
E,2023-03-14 23:54:40.568000+01:00,done,a03bb1de-90e6-402e-94ae-6b361d5c642b
A,2023-03-14 23:54:40.600000+01:00,done,ff086839-1859-4ff1-98d3-acdb055944c2
D,2023-03-14 23:54:40.641000+01:00,done,76688fdf-8bb7-4d6b-85a1-25a772910c01
A,2023-03-14 23:54:40.810000+01:00,done,ccf64086-bb3a-4a55-b82e-f50f7e3baede
D,2023-03-14 23:54:40.849000+01:00,done,7fd0f196-62b7-453f-a911-a9bd9cf8b4d8
A,2023-03-14 23:54:40.965000+01:00,done,09664b68-a22a-48d3-a465-277b59725bce
X,2023-03-14 23:54:41.350000+01:00,done,02ac1ae7-b1f6-49ed-bc9a-3463316f3bf4
A,2023-03-14 23:54:41.555000+01:00,done,2fe51bac-9812-4c6b-8722-dd3d877d17cd
B,2023-03-14 23:54:41.663000+01:00,done,ff086839-1859-4ff1-98d3-acdb055944c2
Y,2023-03-14 23:54:41.741000+01:00,done,0310a507-b9a3-4a70-a298-a0b16ae84a06
C,2023-03-14 23:54:41.759000+01:00,done,ff086839-1859-4ff1-98d3-acdb055944c2
E,2023-03-14 23:54:41.856000+01:00,done,7fd0f196-62b7-453f-a911-a9bd9cf8b4d8
B,2023-03-14 23:54:41.940000+01:00,done,ccf64086-bb3a-4a55-b82e-f50f7e3baede
A,2023-03-14 23:54:41.983000+01:00,done,bd4e9c02-bd18-4013-ba5b-95bd29dfc23f
C,2023-03-14 23:54:42.048000+01:00,done,ccf64086-bb3a-4a55-b82e-f50f7e3baede
Y,2023-03-14 23:54:42.355000+01:00,done,02ac1ae7-b1f6-49ed-bc9a-3463316f3bf4
C,2023-03-14 23:54:42.608000+01:00,done,2fe51bac-9812-4c6b-8722-dd3d877d17cd
E,2023-03-14 23:54:42.657000+01:00,done,76688fdf-8bb7-4d6b-85a1-25a772910c01
B,2023-03-14 23:54:42.663000+01:00,done,2fe51bac-9812-4c6b-8722-dd3d877d17cd
A,2023-03-14 23:54:42.706000+01:00,done,f18382d6-9caa-4424-8d30-2b068bca14ed
X,2023-03-14 23:54:43.246000+01:00,done,8ba7aa3a-95b7-4f05-b4f6-cf332d5aba1f
A,2023-03-14 23:54:43.235000+01:00,done,082322c5-c1d2-4586-a766-e933480d60ab
A,2023-03-14 23:54:43.329000+01:00,done,0ac7f564-2061-4b7d-bb6a-4b2d8eb67bda
Y,2023-03-14 23:54:43.390000+01:00,done,0d068302-f497-4807-b069-259889d53913
Y,2023-03-14 23:54:43.426000+01:00,done,b58381a4-09a4-4f98-81ca-75e81dbb8f3c
C,2023-03-14 23:54:43.756000+01:00,done,f18382d6-9caa-4424-8d30-2b068bca14ed
B,2023-03-14 23:54:43.814000+01:00,done,f18382d6-9caa-4424-8d30-2b068bca14ed
X,2023-03-14 23:54:43.861000+01:00,done,c95ca615-56f8-4580-9892-14c935ed7edd
C,2023-03-14 23:54:44.289000+01:00,done,082322c5-c1d2-4586-a766-e933480d60ab
B,2023-03-14 23:54:44.362000+01:00,done,082322c5-c1d2-4586-a766-e933480d60ab
B,2023-03-14 23:54:44.398000+01:00,done,0ac7f564-2061-4b7d-bb6a-4b2d8eb67bda
C,2023-03-14 23:54:44.478000+01:00,done,0ac7f564-2061-4b7d-bb6a-4b2d8eb67bda
A,2023-03-14 23:54:44.878000+01:00,done,30a1c014-8d1e-43f1-ac8b-f5d3578df137
X,2023-03-14 23:54:44.970000+01:00,done,73f400df-266e-4d70-878b-9afbdb554169
A,2023-03-14 23:54:44.999000+01:00,done,4f9876a5-4448-47f3-9043-565840a06113
A,2023-03-14 23:54:45.183000+01:00,done,b1ca97d2-75f5-4518-9bde-0c12294bce3d
A,2023-03-14 23:54:45.183000+01:00,done,ac49a5f7-389c-468b-acbb-55ff804108ff
A,2023-03-14 23:54:45.840000+01:00,done,8475e897-37a7-4e74-8201-e4ed93d29a2a
Y,2023-03-14 23:54:45.870000+01:00,done,c95ca615-56f8-4580-9892-14c935ed7edd
D,2023-03-15 23:54:45.989000+01:00,done,09664b68-a22a-48d3-a465-277b59725bce
D,2023-03-15 23:54:45.995000+01:00,done,bd4e9c02-bd18-4013-ba5b-95bd29dfc23f
Y,2023-03-15 23:54:46.254000+01:00,done,8ba7aa3a-95b7-4f05-b4f6-cf332d5aba1f
A,2023-03-15 23:54:46.592000+01:00,done,442cabd8-9956-45eb-a4b6-1816e2c15eb5
A,2023-03-15 23:54:46.621000+01:00,done,6c4ce2af-999d-4993-a6a8-c670c9df4c8f
X,2023-03-15 23:54:46.766000+01:00,done,ff086839-1859-4ff1-98d3-acdb055944c2
B,2023-03-15 23:54:46.964000+01:00,done,8475e897-37a7-4e74-8201-e4ed93d29a2a
D,2023-03-15 23:54:47.010000+01:00,done,4f9876a5-4448-47f3-9043-565840a06113
X,2023-03-15 23:54:47.054000+01:00,done,ccf64086-bb3a-4a55-b82e-f50f7e3baede
C,2023-03-15 23:54:47.058000+01:00,done,8475e897-37a7-4e74-8201-e4ed93d29a2a
D,2023-03-15 23:54:47.201000+01:00,done,b1ca97d2-75f5-4518-9bde-0c12294bce3d
A,2023-03-15 23:54:47.392000+01:00,done,eaebd6d9-8376-44a8-a910-4441036dabbd
D,2023-03-15 23:54:47.630000+01:00,done,6c4ce2af-999d-4993-a6a8-c670c9df4c8f
C,2023-03-15 23:54:47.664000+01:00,done,442cabd8-9956-45eb-a4b6-1816e2c15eb5
X,2023-03-15 23:54:47.678000+01:00,done,2fe51bac-9812-4c6b-8722-dd3d877d17cd
B,2023-03-15 23:54:47.697000+01:00,done,442cabd8-9956-45eb-a4b6-1816e2c15eb5
D,2023-03-15 23:54:47.920000+01:00,done,30a1c014-8d1e-43f1-ac8b-f5d3578df137
Y,2023-03-15 23:54:48.007000+01:00,done,73f400df-266e-4d70-878b-9afbdb554169
E,2023-03-15 23:54:48.033000+01:00,done,09664b68-a22a-48d3-a465-277b59725bce
A,2023-03-15 23:54:48.184000+01:00,done,f6a65305-3ff2-4c0e-8771-456f7873467a
E,2023-03-15 23:54:48.210000+01:00,done,b1ca97d2-75f5-4518-9bde-0c12294bce3d
C,2023-03-15 23:54:48.474000+01:00,done,eaebd6d9-8376-44a8-a910-4441036dabbd
B,2023-03-15 23:54:48.543000+01:00,done,eaebd6d9-8376-44a8-a910-4441036dabbd
A,2023-03-15 23:54:48.620000+01:00,done,211aa694-ab7c-4542-8c11-d0064a575865
Y,2023-03-15 23:54:48.777000+01:00,done,ff086839-1859-4ff1-98d3-acdb055944c2
X,2023-03-15 23:54:48.826000+01:00,done,f18382d6-9caa-4424-8d30-2b068bca14ed
A,2023-03-15 23:54:48.808000+01:00,done,5ab43edd-ff63-4144-916d-69eae4c35f9d
A,2023-03-15 23:54:48.846000+01:00,done,a45d485a-1540-4f34-87f5-33303f5181ee
Y,2023-03-15 23:54:49.062000+01:00,done,ccf64086-bb3a-4a55-b82e-f50f7e3baede
E,2023-03-15 23:54:49.068000+01:00,done,4f9876a5-4448-47f3-9043-565840a06113
D,2023-03-15 23:54:49.197000+01:00,done,f6a65305-3ff2-4c0e-8771-456f7873467a
D,2023-03-15 23:54:49.199000+01:00,done,ac49a5f7-389c-468b-acbb-55ff804108ff
X,2023-03-15 23:54:49.381000+01:00,done,082322c5-c1d2-4586-a766-e933480d60ab
X,2023-03-15 23:54:49.491000+01:00,done,0ac7f564-2061-4b7d-bb6a-4b2d8eb67bda
E,2023-03-15 23:54:49.938000+01:00,done,30a1c014-8d1e-43f1-ac8b-f5d3578df137
Y,2023-03-15 23:54:50.387000+01:00,done,082322c5-c1d2-4586-a766-e933480d60ab
A,2023-03-15 23:54:50.450000+01:00,done,ff8a3f03-ccb8-4248-a1f0-de370d0435cb
Y,2023-03-15 23:54:50.833000+01:00,done,f18382d6-9caa-4424-8d30-2b068bca14ed
A,2023-03-15 23:54:50.941000+01:00,done,368a1742-fda2-4e0a-bf11-1d479d3a02f0
E,2023-03-15 23:54:51.013000+01:00,done,bd4e9c02-bd18-4013-ba5b-95bd29dfc23f
E,2023-03-15 23:54:51.203000+01:00,done,f6a65305-3ff2-4c0e-8771-456f7873467a
C,2023-03-15 23:54:51.530000+01:00,done,ff8a3f03-ccb8-4248-a1f0-de370d0435cb
Y,2023-03-15 23:54:51.517000+01:00,done,0ac7f564-2061-4b7d-bb6a-4b2d8eb67bda
A,2023-03-15 23:54:51.567000+01:00,done,58b0e46f-3bce-42af-9477-c83971c7482b
B,2023-03-15 23:54:51.568000+01:00,done,ff8a3f03-ccb8-4248-a1f0-de370d0435cb
A,2023-03-15 23:54:51.618000+01:00,done,f0e3a3af-0449-4459-a3e9-e80c06ec50ff
A,2023-03-15 23:54:51.853000+01:00,done,2f576024-6cad-4d42-b08b-eec86708dbf9
X,2023-03-15 23:54:52.088000+01:00,done,8475e897-37a7-4e74-8201-e4ed93d29a2a
E,2023-03-15 23:54:52.212000+01:00,done,ac49a5f7-389c-468b-acbb-55ff804108ff
A,2023-03-15 23:54:52.309000+01:00,done,d8737709-0ddd-4689-812b-7244b22b2ff0
D,2023-03-15 23:54:52.627000+01:00,done,211aa694-ab7c-4542-8c11-d0064a575865
E,2023-03-15 23:54:52.651000+01:00,done,6c4ce2af-999d-4993-a6a8-c670c9df4c8f
B,2023-03-15 23:54:52.663000+01:00,done,58b0e46f-3bce-42af-9477-c83971c7482b
B,2023-03-15 23:54:52.664000+01:00,done,f0e3a3af-0449-4459-a3e9-e80c06ec50ff
Y,2023-03-15 23:54:52.694000+01:00,done,2fe51bac-9812-4c6b-8722-dd3d877d17cd
X,2023-03-15 23:54:52.719000+01:00,done,442cabd8-9956-45eb-a4b6-1816e2c15eb5
C,2023-03-15 23:54:52.712000+01:00,done,58b0e46f-3bce-42af-9477-c83971c7482b
C,2023-03-15 23:54:52.723000+01:00,done,f0e3a3af-0449-4459-a3e9-e80c06ec50ff
C,2023-03-15 23:54:52.895000+01:00,done,2f576024-6cad-4d42-b08b-eec86708dbf9
B,2023-03-15 23:54:52.908000+01:00,done,2f576024-6cad-4d42-b08b-eec86708dbf9
Y,2023-03-15 23:54:53.107000+01:00,done,8475e897-37a7-4e74-8201-e4ed93d29a2a
D,2023-03-15 23:54:53.315000+01:00,done,d8737709-0ddd-4689-812b-7244b22b2ff0
X,2023-03-15 23:54:53.553000+01:00,done,eaebd6d9-8376-44a8-a910-4441036dabbd
D,2023-03-15 23:54:53.817000+01:00,done,5ab43edd-ff63-4144-916d-69eae4c35f9d
D,2023-03-15 23:54:53.867000+01:00,done,a45d485a-1540-4f34-87f5-33303f5181ee
D,2023-03-15 23:54:53.954000+01:00,done,368a1742-fda2-4e0a-bf11-1d479d3a02f0
A,2023-03-15 23:54:54.469000+01:00,done,54782726-1c14-4ef8-94eb-51769a096973
E,2023-03-15 23:54:54.639000+01:00,done,211aa694-ab7c-4542-8c11-d0064a575865
A,2023-03-15 23:54:54.664000+01:00,done,23089ca8-4df3-42ae-8d36-012ea5fdc9fe
Y,2023-03-15 23:54:54.725000+01:00,done,442cabd8-9956-45eb-a4b6-1816e2c15eb5
E,2023-03-15 23:54:54.884000+01:00,done,a45d485a-1540-4f34-87f5-33303f5181ee
A,2023-03-15 23:54:55.014000+01:00,done,f809d82f-dc36-4f9d-b0b9-385ca693e752
A,2023-03-15 23:54:55.256000+01:00,done,6e96a5a3-bb58-4f8c-b038-fff38d3216a9
A,2023-03-15 23:54:55.545000+01:00,done,479cd13f-58f2-478c-8cb0-471e8af5fe67
Y,2023-03-15 23:54:55.564000+01:00,done,eaebd6d9-8376-44a8-a910-4441036dabbd
A,2023-03-15 23:54:55.762000+01:00,done,7d0a2b54-58d8-425e-b457-581495f0bfe6
A,2023-03-15 23:54:56.053000+01:00,done,bc29bba3-bcdb-4fd9-a9b0-cd6693b84e50
C,2023-03-15 23:54:56.309000+01:00,done,6e96a5a3-bb58-4f8c-b038-fff38d3216a9
E,2023-03-15 23:54:56.321000+01:00,done,d8737709-0ddd-4689-812b-7244b22b2ff0
B,2023-03-15 23:54:56.355000+01:00,done,6e96a5a3-bb58-4f8c-b038-fff38d3216a9
X,2023-03-15 23:54:56.578000+01:00,done,ff8a3f03-ccb8-4248-a1f0-de370d0435cb
B,2023-03-15 23:54:56.870000+01:00,done,7d0a2b54-58d8-425e-b457-581495f0bfe6
C,2023-03-15 23:54:56.907000+01:00,done,7d0a2b54-58d8-425e-b457-581495f0bfe6
A,2023-03-15 23:54:56.923000+01:00,done,79762035-885b-42f3-830a-7911176c4c04
E,2023-03-15 23:54:56.969000+01:00,done,368a1742-fda2-4e0a-bf11-1d479d3a02f0
D,2023-03-15 23:54:57.024000+01:00,done,f809d82f-dc36-4f9d-b0b9-385ca693e752
A,2023-03-15 23:54:57.559000+01:00,done,bd6198b3-83ff-44bd-a128-8bda5a5d743c
D,2023-03-15 23:54:57.567000+01:00,done,479cd13f-58f2-478c-8cb0-471e8af5fe67
X,2023-03-15 23:54:57.722000+01:00,done,58b0e46f-3bce-42af-9477-c83971c7482b
D,2023-03-15 23:54:57.689000+01:00,done,23089ca8-4df3-42ae-8d36-012ea5fdc9fe
X,2023-03-15 23:54:57.730000+01:00,done,f0e3a3af-0449-4459-a3e9-e80c06ec50ff
E,2023-03-15 23:54:57.824000+01:00,done,5ab43edd-ff63-4144-916d-69eae4c35f9d
X,2023-03-15 23:54:57.923000+01:00,done,2f576024-6cad-4d42-b08b-eec86708dbf9
A,2023-03-15 23:54:58.004000+01:00,done,bbd93dff-ed4d-408a-80ed-9a1c637f1713
E,2023-03-15 23:54:58.031000+01:00,done,f809d82f-dc36-4f9d-b0b9-385ca693e752
D,2023-03-15 23:54:58.476000+01:00,done,54782726-1c14-4ef8-94eb-51769a096973
E,2023-03-15 23:54:58.608000+01:00,done,479cd13f-58f2-478c-8cb0-471e8af5fe67
B,2023-03-15 23:54:58.617000+01:00,done,bd6198b3-83ff-44bd-a128-8bda5a5d743c
C,2023-03-15 23:54:58.696000+01:00,done,bd6198b3-83ff-44bd-a128-8bda5a5d743c
D,2023-03-15 23:54:58.928000+01:00,done,79762035-885b-42f3-830a-7911176c4c04
A,2023-03-15 23:54:59.023000+01:00,done,f971566c-e592-44e2-a0ab-aac4ce458083
D,2023-03-15 23:54:59.059000+01:00,done,bc29bba3-bcdb-4fd9-a9b0-cd6693b84e50
Y,2023-03-15 23:54:59.730000+01:00,done,58b0e46f-3bce-42af-9477-c83971c7482b
Y,2023-03-15 23:54:59.950000+01:00,done,2f576024-6cad-4d42-b08b-eec86708dbf9
E,2023-03-15 23:55:00.070000+01:00,done,bc29bba3-bcdb-4fd9-a9b0-cd6693b84e50
A,2023-03-15 23:55:00.400000+01:00,done,d581d335-c557-4b82-8f93-641cd1272aeb
A,2023-03-15 23:55:00.523000+01:00,done,efc61fea-ea50-4efb-a937-697ead23dd90
A,2023-03-15 23:55:00.693000+01:00,done,2b8b9445-6f70-4f77-98fa-d6da5fe2ded4
A,2023-03-15 23:55:00.804000+01:00,done,944292eb-3c7b-40d1-bd9e-f1a97598955c
D,2023-03-15 23:55:01.037000+01:00,done,f971566c-e592-44e2-a0ab-aac4ce458083
X,2023-03-15 23:55:01.363000+01:00,done,6e96a5a3-bb58-4f8c-b038-fff38d3216a9
A,2023-03-15 23:55:01.353000+01:00,done,416a000f-1cd1-40b6-8660-9893a4520163
B,2023-03-15 23:55:01.429000+01:00,done,d581d335-c557-4b82-8f93-641cd1272aeb
C,2023-03-15 23:55:01.467000+01:00,done,d581d335-c557-4b82-8f93-641cd1272aeb
E,2023-03-15 23:55:01.489000+01:00,done,54782726-1c14-4ef8-94eb-51769a096973
Y,2023-03-15 23:55:01.586000+01:00,done,ff8a3f03-ccb8-4248-a1f0-de370d0435cb
D,2023-03-15 23:55:01.700000+01:00,done,2b8b9445-6f70-4f77-98fa-d6da5fe2ded4
Y,2023-03-15 23:55:01.736000+01:00,done,f0e3a3af-0449-4459-a3e9-e80c06ec50ff
X,2023-03-15 23:55:01.924000+01:00,done,7d0a2b54-58d8-425e-b457-581495f0bfe6
B,2023-03-15 23:55:01.851000+01:00,done,944292eb-3c7b-40d1-bd9e-f1a97598955c
C,2023-03-15 23:55:01.885000+01:00,done,944292eb-3c7b-40d1-bd9e-f1a97598955c
D,2023-03-15 23:55:02.014000+01:00,done,bbd93dff-ed4d-408a-80ed-9a1c637f1713
C,2023-03-15 23:55:02.410000+01:00,done,416a000f-1cd1-40b6-8660-9893a4520163
B,2023-03-15 23:55:02.452000+01:00,done,416a000f-1cd1-40b6-8660-9893a4520163
D,2023-03-15 23:55:02.530000+01:00,done,efc61fea-ea50-4efb-a937-697ead23dd90
A,2023-03-15 23:55:02.639000+01:00,done,5bc173fe-a774-4ed5-80a5-2153a7444c26
E,2023-03-15 23:55:02.699000+01:00,done,23089ca8-4df3-42ae-8d36-012ea5fdc9fe
A,2023-03-15 23:55:03.566000+01:00,done,6610ee64-7933-456c-9d0a-67310cdb2191
A,2023-03-15 23:55:03.584000+01:00,done,3ca939e7-7baf-4f53-a67a-797ac3c47480
